02.01.2012,30,55.70,2,2,150000.00
04.01.2012,25,44.20,3,3,100000.00
04.01.2012,25,48.40,,2,130000.00
04.01.2012,27,35.20,,4,110000.00
05.01.2012,27,62.00,,11,169000.00
05.01.2012,27,72.30,5,4,200000.00
05.01.2012,30,37.10,3,2,100000.00
10.01.2012,27,35.20,3,4,90000.00
11.01.2012,19,46.30,,3,128000.00
12.01.2012,25,50.90,,3,70000.00
12.01.2012,26,38.65,2,4,140076.00
12.01.2012,26,52.84,3,5,182983.00
12.01.2012,26,68.15,3,1,236632.00
12.01.2012,31,37.80,2,2,94000.00
13.01.2012,25,49.70,3,10,160000.00
13.01.2012,26,48.63,2,2,170655.00
13.01.2012,26,88.43,4,4,305508.00
13.01.2012,27,57.00,,1,150000.00
13.01.2012,27,57.00,5,1,150000.00
16.01.2012,25,59.40,4,2,120000.00
16.01.2012,30,27.70,3,3,84700.00
16.01.2012,31,45.80,3,2,84700.00
17.01.2012,19,51.30,,1,128000.00
17.01.2012,27,47.40,,3,112000.00
17.01.2012,27,47.40,4,3,112000.00
18.01.2012,27,44.92,3,2,120000.00
19.01.2012,26,35.90,2,2,100000.00
19.01.2012,26,72.67,3,3,246151.00
20.01.2012,27,34.00,,3,92000.00
20.01.2012,31,75.30,4,5,340000.00
23.01.2012,19,44.90,,2,125000.00
23.01.2012,19,144.18,,5,521643.24
23.01.2012,25,36.40,2,11,54000.00
23.01.2012,25,50.20,,5,150000.00
23.01.2012,25,50.90,,9,125000.00
23.01.2012,26,88.16,5,5,306111.00
24.01.2012,26,48.46,2,3,170059.00
24.01.2012,31,72.80,4,2,168000.00
25.01.2012,26,45.90,3,1,116109.00
25.01.2012,31,44.20,3,3,190000.00
26.01.2012,27,47.80,4,5,100000.00
30.01.2012,26,28.70,,1,80000.00
30.01.2012,26,44.64,,3,130000.00
30.01.2012,27,30.00,,5,84000.00
30.01.2012,27,30.00,2,5,84000.00
30.01.2012,31,34.00,2,3,127000.00
31.01.2012,26,34.11,1,3,114968.00
31.01.2012,26,34.40,1,2,115959.00
31.01.2012,26,38.31,2,6,134440.00
31.01.2012,26,72.69,4,2,252396.00
31.01.2012,27,59.60,,4,165000.00
02.02.2012,26,72.67,3,3,132000.00
03.02.2012,18,44.80,3,2,135000.00
03.02.2012,26,73.00,,5,180000.00
06.02.2012,26,48.12,2,4,168866.00
06.02.2012,26,68.59,4,6,234984.00
07.02.2012,27,30.20,3,5,50000.00
09.02.2012,25,57.00,4,3,133000.00
10.02.2012,25,50.90,3,11,142000.00
10.02.2012,26,33.76,1,5,92598.00
13.02.2012,26,29.50,3,1,45000.00
14.02.2012,18,56.50,3,2,120000.00
16.02.2012,26,28.66,1,6,55000.00
22.02.2012,26,37.40,3,1,90000.00
24.02.2012,26,75.17,4,2,260185.00
27.02.2012,25,50.20,4,4,152000.00
28.02.2012,26,42.53,2,6,147280.00
28.02.2012,26,54.86,3,6,192518.00
28.02.2012,26,87.95,5,5,305382.00
28.02.2012,27,37.97,3,1,80000.00
29.02.2012,26,33.76,1,5,92598.00
01.03.2012,26,35.90,2,1,100000.00
01.03.2012,26,40.00,3,1,100000.00
02.03.2012,26,46.69,3,6,112000.00
06.03.2012,26,47.40,4,10,148000.00
07.03.2012,26,30.00,2,2,84000.00
08.03.2012,27,68.70,4,,260000.00
09.03.2012,25,43.60,3,1,120000.00
12.03.2012,26,36.50,3,2,102000.00
12.03.2012,27,45.00,4,5,110000.00
12.03.2012,27,51.70,4,3,215000.00
12.03.2012,27,57.00,5,8,175000.00
12.03.2012,27,66.08,4,2,228000.00
13.03.2012,27,44.90,3,5,130000.00
15.03.2012,27,19.00,2,1,77000.00
15.03.2012,27,47.80,4,5,163000.00
15.03.2012,27,67.20,4,3,167640.00
16.03.2012,25,49.70,3,7,155000.00
16.03.2012,26,45.90,3,1,130000.00
16.03.2012,26,87.89,5,6,301105.00
19.03.2012,26,47.40,4,3,140000.00
19.03.2012,27,44.90,3,1,120000.00
20.03.2012,25,59.10,4,1,145000.00
20.03.2012,26,46.77,4,2,144000.00
20.03.2012,26,61.90,4,3,160000.00
20.03.2012,26,88.18,5,3,293117.00
21.03.2012,26,46.90,4,11,143530.00
21.03.2012,27,46.20,4,5,147780.00
21.03.2012,27,46.50,3,1,123700.00
22.03.2012,27,45.35,3,3,127000.00
22.03.2012,27,77.20,4,4,255000.00
23.03.2012,26,36.66,3,1,110000.00
23.03.2012,26,47.94,2,5,166014.00
23.03.2012,27,46.60,4,9,130000.00
26.03.2012,27,37.00,3,1,44400.00
27.03.2012,25,35.90,2,7,125000.00
28.03.2012,27,33.70,3,4,100000.00
29.03.2012,27,37.60,3,4,80000.00
29.03.2012,27,56.80,5,9,153300.00
30.03.2012,25,63.00,4,8,155000.00
02.04.2012,18,32.20,2,2,51040.00
02.04.2012,27,37.80,3,5,115630.00
03.04.2012,25,69.80,4,1,140580.00
03.04.2012,27,45.00,4,5,110000.00
04.04.2012,27,50.40,4,4,140102.00
04.04.2012,27,55.20,4,1,156184.00
06.04.2012,27,47.20,3,2,127500.00
11.04.2012,27,37.30,3,5,117991.00
11.04.2012,27,56.00,4,3,180000.00
