03-03-2020,0,0,0,0,0,0,316
04-03-2020,1,1,0,0,0,0,349
05-03-2020,0,1,0,0,0,0,490
06-03-2020,4,5,0,0,0,0,1299
07-03-2020,1,6,0,0,0,0,1548
08-03-2020,5,11,0,0,0,0,932
09-03-2020,6,17,0,0,0,0,1014
10-03-2020,5,22,0,0,0,0,1055
11-03-2020,9,31,0,0,0,0,1193
12-03-2020,20,51,1,1,0,0,2736
13-03-2020,17,68,1,2,0,0,3151
14-03-2020,35,103,1,3,0,0,4413
15-03-2020,21,124,0,3,0,0,7535
16-03-2020,52,176,1,4,0,0,10050
17-03-2020,61,237,1,5,1,1,14531
18-03-2020,48,285,0,5,0,1,21993
19-03-2020,68,353,0,5,0,1,28440
20-03-2020,70,423,0,5,0,1,47115
21-03-2020,111,534,0,5,0,1,54814
22-03-2020,99,633,2,7,0,1,48632
23-03-2020,115,748,1,8,0,1,55301
24-03-2020,152,900,2,10,0,1,62511
25-03-2020,151,1051,3,13,0,1,70528
26-03-2020,170,1221,3,16,0,1,83908
27-03-2020,168,1389,0,16,0,1,94297
28-03-2020,249,1638,2,18,0,1,97413
29-03-2020,224,1862,4,22,0,1,100215
30-03-2020,193,2055,9,31,0,1,106525
31-03-2020,256,2311,2,33,0,1,171994
01-04-2020,243,2554,10,43,0,1,183095
02-04-2020,392,2946,14,57,0,1,174997
03-04-2020,437,3383,14,71,0,1,160587
04-04-2020,244,3627,8,79,115,116,131888
05-04-2020,475,4102,15,94,18,134,143256
06-04-2020,311,4413,9,103,28,162,148130
07-04-2020,435,4848,26,129,29,191,153390
08-04-2020,356,5204,29,158,31,222,152898
09-04-2020,370,5574,16,174,62,284,158663
10-04-2020,380,5954,7,181,34,318,166973
11-04-2020,401,6355,27,208,57,375,162974
12-04-2020,318,6673,23,231,64,439,151548
13-04-2020,260,6933,13,244,48,487,144875
14-04-2020,269,7202,18,262,131,618,145875
15-04-2020,380,7582,22,284,50,668,142220
16-04-2020,336,7918,28,312,106,774,138004
17-04-2020,461,8379,18,330,92,866,118361
18-04-2020,363,8742,15,345,115,981,124311
19-04-2020,545,9287,13,358,59,1040,111079
20-04-2020,306,9593,20,378,93,1133,105602
21-04-2020,263,9856,20,398,164,1297,98020
22-04-2020,313,10169,25,423,216,1513,103129
23-04-2020,342,10511,28,451,227,1740,97905
